Date,MSFT,AAPL,NVDA,AMZN,META,AVGO,GOOGL,GOOG,TSLA,COST,AMD,NFLX,PEP,ADBE,LIN,CSCO,TMUS,QCOM,INTC,INTU,CMCSA,AMAT,TXN,AMGN,ISRG,HON,MU,LRCX,BKNG,VRTX,REGN,SBUX,ADP,ADI,MDLZ,KLAC,GILD,PANW,SNPS,ASML,CDNS,PDD,MELI,MAR,CRWD,CSX,ABNB,PYPL,CTAS,ORLY,PCAR,NXPI,MNST,MRVL,ROP,CEG,WDAY,CPRT,ADSK,DXCM,FTNT,DASH,ROST,MCHP,LULU,ODFL,AEP,KHC,FAST,IDXX,PAYX,KDP,GEHC,CHTR,MRNA,CSGP,AZN,TTD,DDOG,EXC,EA,FANG,CTSH,CDW,BKR,VRSK,BIIB,ON,TEAM,ANSS,XEL,ZS,GFS,DLTR,MDB,TTWO,ILMN,WBD,WBA,SIRI
2024-01-31,-0.026946351756786724,-0.01935758093816564,-0.01986486586344316,-0.023899390262627773,-0.02479623799103614,-0.02330819873445611,-0.07500330190670379,-0.07350538892962666,-0.02244377647032403,-0.00836256733343066,-0.02539808891778772,0.0022386245363399393,-0.006426107589129204,-0.01621121141406756,-0.007404730871779064,-0.03943340940090634,-0.0029066247963724923,0.017331133397338494,0.0037279512799501813,-0.025304073294960094,-0.0023579980011477764,-0.011669889180110915,-0.011909953089935366,-0.001144190951463231,0.0024649279194217666,-0.017678482261045847,-0.004758630973569544,-0.012706535608686176,-0.013411510892745171,-0.028470189364560805,-0.01766116669982143,-0.011160746506397534,0.030135389378286304,-0.012221448165133375,-0.014016239797658092,-0.0022003823168119663,-0.004578995138323272,-0.021336276186849523,-0.0180971634124808,0.0020621153265787395,-0.020908301419457875,0.01269160267223679,-0.013536558274310106,-0.014227586163624628,-0.02936786435795058,-0.004184036752188924,-0.0354657585999163,-0.03658922455855118,-0.006964389959721262,-0.01735631570709084,-0.015494771130137974,-0.02137840258340651,-0.005243191255232649,-0.01641733041917004,-0.043752349669261115,0.000984597549116506,-0.012853483740172256,-0.01859039495870818,-0.010371597650597475,0.004636125129143576,-0.033278387815475874,-0.012041379138731267,-0.015647995323107677,-0.009073973797165458,-0.057291206734406686,-0.01225151227255783,-0.003824618082870601,-0.005890158366627207,-0.012733283832241149,-0.011419710712376241,-0.0056362916380663375,-0.011320714202514126,-0.008648640400654606,-0.016632233403689356,-0.013857696418748677,-0.020647519368181544,-0.008333297381323712,-0.012269031309150358,-0.018844116968728453,-0.006847300113940302,0.00021809362872637905,-0.020327453842476917,-0.0061855120744510605,-0.015202849367743188,-0.028629861902498943,-0.018529796523434117,-0.0016998468748291584,-0.01984294401904141,-0.02975561753197753,-0.009457351231643818,0.0018407063828835835,-0.02260284115215505,-0.026385720670403123,-0.005179039746878389,-0.03612256590311147,-0.012040312305197753,-0.02846469108881522,-0.007920784226189581,-0.008348002291164835,-0.003913890490010341
2024-02-01,0.015594377022054351,0.013340600842146166,0.024379539915544646,0.026288672108771616,0.011893125433546148,0.016957635394597492,0.007566006512594647,0.006417515109482963,0.008382761388752824,0.013815299790582491,0.016637803360445957,0.0060272367133220595,0.018809696741864057,0.016397331359489842,0.009436077985633284,0.0,0.007876972685697314,-0.04982825513567546,0.0064995071354669864,0.0024234049075810837,0.004082480081034845,0.016250749356980787,-0.0026854402254168352,0.03277536903486533,0.014832598311713463,-0.024473435591213177,-0.0016326459434220508,0.008531622827179897,0.014534687650805456,0.001130624922364598,0.01591039217407575,0.0036547777248903124,0.005289295541600181,-0.0018195368184916738,0.016872649516424865,0.008517941124765338,-0.0012777724430294013,0.004312993450589442,0.012468406709415847,0.02382098655889142,0.007141363168606141,-0.0022070339925088778,0.02130491669916057,0.01643516669430123,0.023487162793803362,0.016246442688021556,0.016303636141713485,0.010920978000108716,0.02145321558462543,0.01827868865662463,0.016236649699452377,0.01158753430093351,0.01672115887479042,-0.012259885362989054,0.01640595448527704,0.046147518470639026,0.01006628165751744,0.024146540909768754,0.004964381930361528,0.010300782989021373,0.030392295695419458,0.02975053929277416,0.020173951067016693,0.005517741477098381,0.017892545472078414,0.0029922087376803574,0.019836230661183674,0.016967337336248223,0.023596554327201646,0.023685663978890492,-0.005175428123214698,0.01717554068085181,0.013495063461461232,0.03137224555821505,-0.020089127633688753,0.013416328128291521,0.003151246794658169,-0.01782845557887347,0.019768555417948974,0.006032722671300617,0.0024712627806775522,-0.006634605411837913,0.009854700204475986,0.014820044955278222,0.00456137406198609,0.02107397161270108,0.004743363948652268,-0.013215167275527295,0.020538853890667452,0.014733298623306412,0.021212635383684786,0.010141296763345853,-0.005820292788078163,0.03835561133753074,0.021347294879344947,0.008488505532317392,0.019089651711004185,0.04391213176466291,0.030128503073560964,0.027504884536087015
2024-02-02,0.018425881578826964,-0.0054050867148502935,0.04970878367019349,0.07866649218561839,0.20317643169131228,0.02027479425729073,0.008642683402186657,0.005815896105517915,-0.0050301649114266045,0.007097433764793548,0.042116424885682235,-0.0050571709182235525,-0.004251576823027681,0.010909265522236034,-0.003817441776320929,0.0,-0.004430776742788467,0.004110281543093786,-0.017527724297333847,0.0106185126154692,-0.03509521518754022,0.007246759574965456,-0.0030684794644164626,-0.004221084321829216,-0.0001563128486379295,-0.006081784821297953,0.010162396219827174,0.0077985004542378,0.0008261859648417413,-0.021181465749720796,-0.013155459746162834,-0.0040698818853404095,0.007001763456040422,0.00046878599684818667,0.0043114949974836225,0.008713122936077511,-0.015353179649586712,0.014971898460494737,0.022314792209201295,0.00013474422277282017,0.020755882580640872,-0.015799036715836934,0.014082409399305051,0.00595065851002663,0.014029502874485456,0.006890849184445491,0.0004095675905790852,0.006449495456776866,0.0028500337277712617,0.00533722927165825,0.010782259750156342,0.009295390063326803,-0.010547017645191503,0.009869837081000865,0.006980446630944659,0.016297183304950114,0.0025169735863095344,0.016869878119649018,0.005410298518784273,-0.01337683042463178,-0.00015040643032271372,0.020503232858073428,0.0039828947173412566,-0.01587858244159679,0.00099578181722082,0.042071444701003324,-0.01330160817560111,-0.002913050861857891,0.011598013036389965,-0.0002655413455051603,0.005532602620870408,-0.010318947105368736,-0.005917885958866109,-0.16511483362316548,-0.015350400874537318,-0.007801371685801306,-0.018100211100843477,0.04151169399691179,0.05839240302297166,-0.019131981007557197,-0.009280733731803936,-0.01636982700378009,0.00012843010507457286,0.011213498828764656,0.012574244530362932,0.004703607513892649,-0.016583951014749743,0.009118098979732814,-0.14715572932523824,0.007785716074606208,-0.021589789139705218,0.02495170336185626,0.01115990874596462,0.022708852909913757,0.06585670413146238,0.004028125783500203,-0.010498138614168262,-0.020076485409284417,-0.026236585391465006,-0.01147226435195503
2024-02-05,-0.013545078808628541,0.009846577950857638,0.047944427008463464,-0.008730574595861018,-0.03280066294571382,0.015322549528190565,0.009130409807463602,0.009683708058127127,-0.03645365318513305,0.0023679211845712977,-0.019306584846715547,-0.004569313231280958,-0.00029246681523542595,-0.00671121321457846,-0.015868705969665386,-0.013351972490392217,0.001421657369727214,0.016514900822719003,0.003990657035958689,0.00159473165020807,-0.0048791576837131645,0.017302912289449912,-0.0018844413160092888,-0.003774873020474412,0.00044300865779356435,-0.01580748607346638,0.0057816834018418195,0.015047090656381545,0.01786103441087361,0.009913398430027698,-0.009363270122639267,-0.005161799532915956,-0.0021301345785836867,0.0023945415953305904,-0.020033834532363404,0.017474181610088957,-0.003248440787084639,-0.0016808281932684244,0.012843088510541945,0.008847377361072661,0.0003372318584800027,-0.027690802228500955,0.001043474285330248,-0.003630872255945272,-0.0035577200111547302,0.005474973162408192,-0.01207781805255792,-0.014098001910159863,-0.005942181088838483,0.007934552385179483,0.010085346080557667,0.0280478097829,-0.004155366731290244,-0.007552230792973513,-0.006786471565603636,-0.020661535701576694,-0.010212320512236417,-0.0007994623587044281,-0.014193856405430472,0.0022321781953087427,-0.005268002568547425,-0.012602714643086488,-0.006472666503260505,0.013880628262394223,-0.012262073929493966,0.014069343428150916,-0.023273486780906794,-0.011420990378452456,-0.01684362938011197,0.08532833634105397,-0.015438920138337808,-0.019273260990682273,-0.006764984105342875,-0.0487453337148549,-0.020615406525440694,-0.025970934498096065,-0.007617306591243711,-0.0357142857142857,-0.0236021013071821,-0.021251807122678712,-0.01244142971191331,-0.003994182523232026,-0.0038516247799288417,-0.008295400602560177,-0.006554002606336984,-0.004762259591551188,-0.007713789895766654,0.09543970538021496,-0.010764047768804796,0.006711409395973256,-0.02173184961037411,-0.04897539732886147,-0.0670345902002657,-0.01117441407781905,0.0020183134861639918,-0.017904224509964428,-0.013730052660331338,-0.017561005383003092,-0.021201393779886613,-0.005802748426621873
2024-02-06,-0.00039443772837877145,0.0086317691773099,-0.01599553847907742,-0.00681113075414308,-0.01020875123314835,-0.016450769506479834,0.0029232561883696384,0.0033120196687095316,0.0223130928940527,-0.0005202698846386022,-0.036446025371295265,-0.010995254425906764,0.0029253452220714404,-0.03704993711588023,0.03726628683278066,0.009493056688283374,-0.006234149380168752,0.00048606071521262173,-0.000701397684727656,-0.008273474859440966,-0.010028989829542478,-0.013969252678738497,-0.0033354235346424455,-0.018324669609328215,0.014976298284723688,0.003264104972502846,-0.027362667175877764,-0.01961660957495992,0.005500673491379393,-0.029751240014492808,0.0015806184163034143,0.034158425680948845,0.01019010307610757,-0.014800534279500788,-0.001062018174831758,-0.021565199161342363,0.013166499130292664,-0.008679809151747264,-0.029885219327689838,0.007067060761207999,-0.01297827804729057,0.038302785314731747,-0.036264254318389866,0.002170080614865011,-0.0012562560583180282,0.007895478332197392,-0.00172675785403964,0.035261588181058956,0.003687371347998347,-0.0035618970680899587,0.0006720400572497454,0.008958445793432412,0.0221335494256949,0.0008953326021166053,-0.0010808529916941367,0.03133114827824213,-0.010626284532861852,0.009801917329812726,0.004627974289957093,0.030437966756029722,0.021032033531011907,0.039030646356897236,-0.004133074170862505,-0.02586004105017825,-0.00041600603602975905,0.02680722248362888,0.005598962084493619,-0.00026873014246187044,0.0002879970159028744,-0.008949163044264519,0.01918427778352627,0.0022551447409655534,0.11646907772566117,-0.04403094149820863,0.04754425612203206,0.02592948950337748,0.029167969660448545,0.016296273690682872,-0.014945910652657046,0.008625845471170068,0.0023713654931096784,0.01584019819089222,0.014692706184421533,-0.0009968176301214937,0.020486116951998534,0.007583110587606967,0.01534074913185024,-0.016368046178734108,-0.017623847901130696,-0.0024888780381944198,-0.0013670852773219888,0.011549203363653948,0.0016484611933238469,0.004374386327698154,0.01469473481860728,0.01621854613255591,0.018702128538377938,0.0,0.04287007082495076,-0.005836524075963356
2024-02-07,0.02111025614626394,0.0005810914346444651,0.027498072941231966,0.008158468416245013,0.03270143182017238,0.028143813431957376,0.009992971003642825,0.00873384899035523,0.01339813963135228,0.012647971338145991,0.018227290145302,0.006152376196508769,0.00029169905665571427,0.014345885178632889,0.003056090627425734,-0.00420166239287767,0.004844712914887417,0.01242188209795736,0.0009358235671346193,0.012387840812854156,-0.03511926210938854,0.01304088315376295,0.0025257887706409132,-0.06390993051836913,0.004336786755673394,0.002375576922728495,0.006737585166725291,0.016678228405253792,0.017553095934981666,0.007089086715301507,0.00072508576102992,-0.0037629415411488676,-0.00215299745380626,0.011912890342387739,-0.008372056523826776,0.012100710342010768,-0.042460151826126724,0.06738121298909094,0.021846204636727595,0.01916251206181041,0.0270834136747522,0.023851168938743728,0.002034612245713552,0.012992351715719108,0.051868571671007,-0.0008103397873022722,0.02089534558892936,-0.007377137227434161,0.006036641441555357,0.014412597104946911,0.007963102512986264,-0.00730943893637892,0.002129906488458788,0.03413835499430751,0.006216788417982899,0.011373220026250186,0.020060314059422435,0.007329614406497598,0.01752105292975914,0.013528678083397416,0.03778890479413799,0.017714131725433013,0.007667391036942917,0.0007206913945194682,0.0026503514093640934,0.01621436872750981,0.0012948138000064002,-0.02176827676762172,-0.00028791409750184016,0.009365075059248218,-0.0007365902732371366,0.004821588414895883,-0.0015861060867508048,-0.022771067174311765,-0.007297768034064456,0.014902241785052839,-0.00730903724758214,0.014577259799462672,0.011147255945588963,0.005603026469004346,0.011015862440307611,-0.0035529214119685015,-0.009272238356500817,0.030802629516336832,-0.009186749099087677,0.00881395110334049,-0.02040321605929274,0.008385736271063537,-0.008520249170557048,0.000801963437102815,-0.0011978045254817937,0.0423039582299336,0.017231352630309393,0.015026186169861067,0.03176110885697492,0.017399707128656905,-0.013458464741918585,-0.03177752775788978,-0.012981442513454566,-0.007827780980020682
2024-02-08,0.0001449041428875919,-0.005754692554861496,-0.00653364121264044,-0.004046223223746481,0.0008731098730951903,0.01408043398632497,0.0025423278345844125,0.0036815419408664507,0.010555473441792307,0.006085114436885419,-0.009301487745301928,-0.0013766467242956049,0.013880007382452542,1.6253578017044745e-05,-0.0067893065840525235,0.0036166426264860885,-0.005254086475023567,0.015696711876847846,-0.006545086191829919,0.015392547346920304,-0.03756417609482521,0.017495644236097174,0.009069738632337065,-0.0034474229577348137,-0.011344479498219817,-0.0032972662005333886,-0.003404965618903577,0.01864379726809884,0.0354011549437141,0.009497019933787376,0.008460401841284826,0.013429847991654587,0.0032364947647178788,0.010887098633123538,0.0018761643593594446,0.015749655831498455,-0.008331028385408112,0.006913550106095734,0.02960592530340289,0.0007698968670433182,0.022046267825048593,-0.016462145808998963,0.011062659940086927,0.006614500982091487,0.01655236259623183,0.0021626929637039716,0.020264250576302434,-0.11242884917209794,-0.00717483672933561,-0.043288787085454916,0.005235132919654495,0.029181943607341276,0.0005313955805994475,0.02378540912722782,-0.006105406643153177,-0.013433953051297132,0.014367163493755664,0.002163237239968474,0.011918187428453297,0.003475258188809116,-0.031129520822157475,0.034724054553673334,0.019616038803446756,0.012483506733941274,0.03327146037428319,0.006266600482325302,-0.017974904393319613,0.0019230684585123115,-0.00287931112695472,0.0022714748973708954,0.005323517886993923,0.007357630855799657,0.0028106528460540847,-0.0037720142192305683,-0.05679757518948636,-0.03946905578241,-0.04552971382492077,0.00818965096725055,0.006354324468547334,-0.010263885330866307,0.015356534577810832,0.013403755828338637,0.003846192971254103,0.026767678648883075,0.0068680923704287355,-0.00558529137006103,-0.0009977144802257865,0.04872661180627014,0.013510868335507631,0.024930976995471754,-0.0063388545255335105,0.019414697657570645,0.04263414207721361,0.007652092193508375,0.038763374583893784,0.0001769108804690056,0.002728413201254165,0.008205120380108122,-0.01183685036109594,-0.015779171170520412
2024-02-09,0.015551429980465103,0.0028143519471321987,0.03578358281227634,0.02714319777292107,-0.004021307762632986,0.006809071177421799,0.021177412516870886,0.020377665909013132,0.021154303741671487,-0.001049421065305256,0.018482370895872346,0.004995215800403852,-0.03554793050102367,0.01842957310274773,0.013091819873754629,0.003603609658187068,0.00782955212185632,0.0190309587232127,0.01905885584214162,0.007793905344340102,0.01987878048058711,0.06872158830402286,0.01366947812772068,-0.01265053725323173,0.003308003233629675,0.007133203639677843,0.008011313939438214,0.0546300529160606,-0.02136336972579178,-0.00035454521190836363,0.007385638967983832,0.007350727205573504,-0.0043412312009781795,0.004946958290965364,-0.021268110244135552,0.050623289063625565,-0.0017615837051025984,0.026919528032693707,0.008077915035905603,0.028885922241975726,0.014901149492849708,0.006474022352089381,0.005441996012354178,-0.010257222292700652,0.019502190522300733,-0.004855686718576169,-0.019562855033692705,0.04952785901292378,0.0017175410018781534,0.004888109788781403,0.0037875345475539834,0.025106444167720898,-0.014692897971200991,-0.0308363125250235,0.009021862815619341,0.011092387811365345,0.020894093016844195,-0.000981146741734995,0.019769732389172345,-0.051790646776876614,0.038172498533997956,0.00853756957549745,-0.0013008520100106225,0.012922394629557354,-0.005793100529215223,0.00039062163049385923,0.009481185113980883,-0.013709898087860828,0.01097306502158446,-0.002440618912950443,0.002281049118508127,-0.010797083361675064,-0.008774082892081703,0.030254733221190877,-0.06673072555653192,0.016632024779065224,-0.019836305528182163,0.016246250810833862,0.026321847045987834,0.0026666711877894045,0.012675509034719257,-0.011336918704792476,-0.015325728363554392,0.005205726261359622,-0.00886767502005581,0.0054160560590021944,0.002829765572806897,0.0011151526242858534,0.030477184159983572,-0.00883209657881967,0.0029310029128502,0.022132187693442162,0.021175609223461844,-0.009936082023629611,0.05425997441538599,-0.08661557731572356,-0.0383032541898326,-0.019328543424003253,-0.013309721926520246,-0.018036007991752867
2024-02-12,-0.012578714019480408,-0.009001917670574011,0.0015942264312605037,-0.012095159915523457,0.0016876558279963483,-0.014367591977888394,-0.009865780004718938,-0.0099188222677149,-0.028103539988478476,-0.0013686082888000328,-0.0033046850623192903,-0.006181913512797621,0.017534457407483828,-0.024505340442180557,0.0004529395778603007,-0.0027927266440351817,-0.0026512604235618964,0.013907325188845299,0.016624275760237506,-0.0017776573445607013,0.012835771795685957,-0.0016143083172061035,-0.008128030265019959,0.011369873640116435,-0.015686972125963372,0.012882415380834678,0.0016362715479574241,-0.0039272658710451935,0.00852807726375504,-0.010356824962485356,-0.006670706997507714,-0.018807829122895692,0.00032002011799181496,-0.004973854986424553,0.004510070237978336,-0.002693136400238827,0.010587739903401783,-0.013080373456135663,-0.011072475668954529,-0.021472150523908717,-0.01718284230041134,0.03208349434878399,-0.005182940115861179,0.007367792219055369,-0.02444278825068591,-0.0005421647626615567,0.04204073159480637,0.020030560316282475,-0.007327437605366693,0.0005557197064038899,9.427890420288243e-05,0.01340179654516982,0.004850888582534241,0.023100338451149893,-0.014447737553047735,-0.02769163738226732,-0.01902331343069652,-0.008446283764772744,-0.01739907101505167,-0.017016709811450648,-0.0025553705130193505,-0.007291887813175468,-0.003153434362622609,-0.01743920237111285,-0.008846554415833374,-0.014310938049097222,0.012131393573633797,0.010842351304229725,-0.0001427378936746937,-0.01162164967180579,-0.007559134474544704,0.005457466400507371,0.02249817941290244,0.023218306396490807,0.018190095770238113,-0.0030073380038482256,-0.01365240117308375,0.03646061131020595,-0.00044472282977636723,0.015957473791147425,-0.021762303856845855,0.09384466665922542,-0.007392992297082124,-0.013171291374680427,0.015141106061384635,-0.013886100790326261,0.015602995403303899,0.0014850880279129175,-0.01183944232458689,-0.012854954751012171,0.013752846431838162,-0.0041971996084058105,-0.0021451364824930375,0.023870980867775504,-0.025773615131601146,0.00232393390898622,0.015380226583724843,0.03319498790742981,0.017535943959626543,0.026530635083828358
2024-02-13,-0.021528686199405622,-0.011274382469489308,-0.0016608780925617683,-0.021469171561243172,-0.018724672411139287,-0.010553340384140353,-0.016200090892862007,-0.015867684247600544,-0.021846598116614713,-0.0112954879471171,-0.002152349299601064,-0.0059692680835736756,-0.010140060496747316,-0.016262440785655974,-0.008007400845686297,-0.007001445830499442,-0.0017309519584896016,-0.019987019564936204,-0.019759231342378447,-0.028463161516905644,-0.01783623856709915,-0.028187969800524626,-0.02626021653498367,-0.013415690614789866,-0.008478764276489081,-0.016924304501555243,-0.04865809005178556,-0.01697133606225909,-0.011244666752808552,-0.005949370992849756,-0.006947835519192314,-0.01675917517191905,-0.0019195064272773399,-0.04823499336846193,-0.02068022643627765,-0.010770743924433002,-0.012357262681755299,-0.009973899623364701,-0.035856719880352106,-0.027862392824255733,-0.03995694610389211,-0.019229413219164715,-0.015572076722949135,-0.055859162920136374,0.0035793017706728936,-0.007051758314762457,-0.01937578458003164,-0.030454348916753582,-0.012595904182890805,0.012539088390874253,-0.007828657120736104,-0.01947771461138048,0.0041122750041366896,-0.03251918453666214,-0.012704937543942418,-0.004668826319922159,-0.007823719838650378,-0.024762282316467377,-0.02014959016608231,-0.011737877141877462,-0.012240258813030813,-0.017308367185925877,-0.0032322481869628827,-0.039070862400615636,-0.02113365917806953,-0.012025177321634883,0.015337060156878968,-0.006325619867312282,-0.015569260591710155,-0.01750481727278952,-0.005814898389397971,-0.01277138002643008,-0.01034027448942132,-0.017656371726244235,-0.04078648599346035,-0.014961364682216982,-0.0061879346858726425,-0.013124085680439546,-0.0235076995495348,-0.005526539717954249,0.010541598808228247,-0.0022893700072580403,-0.013458758600888854,-0.01871900322023501,-0.01661016173281915,-0.008902246443423523,-0.07391522101271253,-0.028793893768881418,-0.028218489597983787,-0.03066181993436934,-0.011700906005136846,-0.04356731084850851,-0.02078107942948748,-0.02114404700514616,-0.03250063662974967,-0.011463893413523829,-0.04444127552393762,-0.04216868219732306,-0.047724258230572025,-0.05168990418227881
2024-02-14,0.0078016904238407125,-0.004809767736384418,0.02456739405414976,0.013875689909627953,0.028601242723124143,0.00844480971748518,0.005511940575458452,0.005260670206653106,0.025486372853585015,0.011102544873337505,0.041739558950351086,0.04474139198719329,-0.008053058805246205,0.004602100763727801,0.005165150502064675,0.01289281622718752,-0.00037154793275440134,0.025993130697066658,0.023864661328506287,0.02951640712532333,0.004062174189748191,0.03261053165341932,0.006502958074472209,-0.0014114694526388138,0.007574744665283628,0.004432764469364692,0.003679664617313838,0.025890929381070293,-0.002481594552674271,0.004422642774972285,0.007804554065903968,0.0021305735846424145,0.0052485980119985065,0.008825625974690388,-0.007918861742721939,0.019919851787406406,-0.006663917746555059,0.0001900201074918062,0.025887281303590637,0.023380413304193715,0.02177828952041061,0.023016129690253795,0.023519554759292793,0.0019153696414657695,0.03755732930117173,0.010652810247103961,-0.01737176931933382,0.01047031630493711,0.011073273308783937,0.009660757623844551,0.014069737552895978,0.008144091567196643,-0.005163833979972998,0.012182619470354483,0.01174786011592599,0.005941634626511094,0.018500388321398553,-0.00020309408137664242,0.02107027362651892,-0.0023925385133508614,0.02132558638326798,0.031102352139920963,-0.0031047118853478883,-0.0011156110069836522,0.009819565484227244,0.016959952823512925,0.0002539257777469661,-0.05452535738897757,0.01755657453017556,0.008818386514927168,0.0068374811370619515,0.005821484629095597,0.010448312912892055,-0.01834954802386557,0.0067938875834623325,0.00832925416780439,0.010322809777426167,0.018782493437507597,0.0339459406844671,-0.0020473734318765535,0.029352531158666872,0.025724603561747772,0.01642381276515925,0.008464203884716692,-0.005515334234738045,0.004940214551302002,-0.02607539626063049,0.039190761859976275,0.027705011960356574,0.00757209046628482,0.0068634443077750795,0.043121915523498755,0.005671448484383612,0.0005007318892871204,0.030457722945148813,0.014528605431826547,0.05234035974641715,0.019916098652310144,-0.000463959252305135,0.008385736271063537
2024-02-15,-0.0071552241706915876,-0.0015747667431138535,-0.01680647213823583,-0.006901349311422389,0.022713826968658868,0.002257907220680311,-0.02172124240040385,-0.021747974456409525,0.06221180550417671,0.00322636616006311,-0.010856197395281098,0.024390251611321467,0.0020295864924742,-0.023517301185282835,0.02459371103018637,-0.02426406992094443,0.0009293096083202723,0.013251872507338058,-0.0031681238741614326,0.010880684736557678,-0.00523563108773073,0.00789516730988682,0.017989559032870917,-0.0034474436334338554,-0.004164910669576916,0.015805418526348758,-0.0024441472951405308,-0.002096737888567568,0.0033035926186044673,0.0201254033785796,0.007290385401378829,-0.009035808194733708,0.0045835360033843475,0.006547799022952772,0.0028006853099813434,-0.002232995706423768,0.004518097301728474,-0.003936637641010043,-0.008707485915046886,0.005841400631518834,-0.01685833933388592,0.025073956178457424,0.01457878972307447,0.02166619702085737,-0.009475363998871056,0.0,0.06403512610380413,0.014098893258262857,0.013628930507467496,-0.0013342460201217765,0.013030837287977937,0.0022653392207543366,0.00536959446565044,-0.02204171495426621,0.011574381572748926,0.02199426339727517,0.009429612875865745,0.010361607250807703,-0.003509224475010231,0.008051412774357614,-0.008747109780081197,0.052162273105618606,-0.000692131633425408,0.02395135593595854,-0.0037550313664483914,0.002783340699702208,0.03248727740419355,0.023711984101556727,0.0002852455902522255,0.014753138945462485,0.004663718615048218,-0.00032155076396056526,0.029577962470019425,0.023879197640942706,0.06038397470254231,0.0077745310012273805,0.01913720901874605,0.018840015770085206,-0.031656244963702784,0.02168820930927029,0.006779432543259745,0.050983183980876756,0.01667968223779681,0.013654603018204758,0.01213172883333935,0.0020719692374282506,0.011823867651540754,-0.012856562335060051,-0.012830628006355704,0.0029697302616003007,0.005623688047736941,-0.0004343215086506369,-0.011642702845846009,0.01622811648865463,-0.025282148493660728,0.007963045745206454,0.037871263486014106,0.04213780271074841,0.034818940024248235,-0.0020789505537704978
2024-02-16,-0.0061491539133524675,-0.008430343993322875,-0.0006193567073777828,-0.0017079419299743659,-0.02212671008426803,-0.01548528275276595,-0.015759612892538133,-0.015145254255902407,-0.0024943876658132247,-0.0007177534116032946,-0.01634984996300548,-0.016024684753008,-0.009174271896421282,-0.07414814225975419,0.006858108247598027,-0.012637642259006765,-0.007179572999471473,-0.021092405284326765,-0.012258817817935919,-0.012856082805228097,-0.013397071024280005,0.06346586075716965,-0.0020533993980986764,-0.01857679794211431,-0.004050841703785779,-0.003940382881141513,-0.026093315265042216,0.01340585218241852,-0.009017033005194408,-0.009594398779955493,-0.006996735006165378,0.0,0.0036500621218258367,0.0037326022826673633,0.00516691444530637,0.01374961009839093,-0.024396904027794042,-0.0012810761405578353,-0.008819969873582578,-0.0009679346856106275,-0.018162226099665446,-0.0004434881328303497,-0.001721342811363047,0.0047403191966779445,-0.0064578870689385726,-0.007567534575591228,-0.03284931101764099,-0.009380257389186686,-0.010241290436207473,0.0030060352520975275,-0.002683702776969721,-0.00993646542058102,-0.020473522319205628,-0.01705221655171285,-0.004397921877492217,-0.002585523482057983,-0.007932029693546894,-0.015483620849618185,-0.011291912754186617,-0.005438009825576073,-0.02533445381691779,-0.08125441339670236,-0.002146946186745269,-0.01090778696615391,-0.020436630481260543,-0.020539806724116816,-0.00012293677673835823,-0.004575345777151019,0.0012829128429516778,-0.02336381460755599,0.004804921683293273,-0.0038597889560771925,0.004554471588901876,-0.0038757550542726227,-0.030392765653024734,-0.018804213787482205,0.0227561503342808,0.17461367561176488,-0.015928329058387813,0.001434286752298508,-0.012287429607515943,0.005041417627969391,-0.013073528415193159,-0.005684881082646753,-0.0017123679144775972,-0.007905927413323077,-0.01911799487698207,-0.024559703416997647,-0.02477476961461822,-0.003414118210477657,0.0010168001185846265,-0.001619543593689432,-0.017485748774564547,0.008582492248234264,-0.01929523641711617,-0.022808369507660076,-0.018210471203750966,-0.030572032457655274,-0.013907642914230078,0.0
