Date,MSFT,AAPL,NVDA,AMZN,META,AVGO,GOOGL,GOOG,TSLA,COST,AMD,NFLX,PEP,ADBE,LIN,CSCO,TMUS,QCOM,INTC,INTU,CMCSA,AMAT,TXN,AMGN,ISRG,HON,MU,LRCX,BKNG,VRTX,REGN,SBUX,ADP,ADI,MDLZ,KLAC,GILD,PANW,SNPS,ASML,CDNS,PDD,MELI,MAR,CRWD,CSX,ABNB,PYPL,CTAS,ORLY,PCAR,NXPI,MNST,MRVL,ROP,CEG,WDAY,CPRT,ADSK,DXCM,FTNT,DASH,ROST,MCHP,LULU,ODFL,AEP,KHC,FAST,IDXX,PAYX,KDP,GEHC,CHTR,MRNA,CSGP,AZN,TTD,DDOG,EXC,EA,FANG,CTSH,CDW,BKR,VRSK,BIIB,ON,TEAM,ANSS,XEL,ZS,GFS,DLTR,MDB,TTWO,ILMN,WBD,WBA,SIRI
2022-12-08,0.012399225927241408,0.012132761639400691,0.06507447699600255,0.021365582288144003,0.012288260529525363,0.0242623280421288,-0.012955585899554922,-0.012611713698295057,-0.003447430865732959,-0.001141124533841853,0.004704902109015308,0.005965878535057367,0.008782556635420935,0.018060469048497563,0.009746563204032777,0.016811983564973154,-0.03346996405841762,0.02994671299335394,0.0038828312971337375,0.04299496132123637,0.010109829567210404,0.023560455994909413,0.015021586246627638,-0.0006649021378536402,0.015151506523593872,-0.0004684509072671039,0.025641045632483372,0.024128930517145486,0.02822718275989411,0.01177662607874086,0.0015046558801450338,0.01835668073789498,0.003201861616993762,0.02192638702544225,-0.006467770826127817,0.020175776659356437,0.01913657919644285,-0.023741596964882428,0.021031494179511556,0.00921267030418016,0.021607829253585953,0.06164065409390096,0.02365102595886026,0.021490366919162396,0.009187287487320894,0.01973473352839994,0.036393462634477514,-0.002687408669215019,0.004103458952854133,0.009133806543168754,-0.00842190483825811,0.04586766948727017,0.003062309081436121,0.0319228141647705,-0.0013587497955690475,-0.0060889154198215945,0.02798689033625479,0.01283882344796261,0.017016699116783274,0.040369725714507476,0.025387624264136655,0.007273394207707229,0.015429947727801485,0.02113513580940296,0.005855083587086307,0.00216289946062731,0.010861726198885258,0.006267234991857995,0.018308421272543507,0.020090460173253444,-0.0023247988510552986,0.009752313125324097,,-0.0015471660145114363,0.031843558370068026,0.02781930670735666,0.004647780710474558,0.015490848998919393,0.08406558240170847,-0.012762961427560504,0.0007935756878487688,-0.026947808593818068,-0.0016835401725502352,0.011360512715106852,0.007173628728830872,-0.004263303506026883,-0.010439800981304925,0.02879960493354461,0.0816994078127895,0.008068527616668542,0.013648827857181578,0.04630603128893296,0.024958893349460665,-0.003379581175249835,0.0904654478291913,0.013066670817883486,0.00911180633778308,0.0018622400549259677,0.006150061269760254,-0.0064516069489635175
2022-12-09,-0.008003216557747828,-0.0034349124103753015,-0.009785123831794751,-0.01394579034322141,0.004942336649393253,0.025683424671152144,-0.00939064413632873,-0.009366655476346297,0.0323454827685834,0.00332345050332572,-0.026678087842294196,0.031425255247575334,-0.0037000363494280597,-0.005833098809770343,-0.007231908054933234,-0.010818586973576294,-0.015576039721872159,-0.022176566309997425,-0.007032375498725707,-0.013642192074042048,0.010008534798502833,-0.011693253524757807,-0.011907496576592624,-0.02423228367913932,-0.005220141781877907,-0.008061875657358053,-0.005978293958217584,-0.010549423720810469,0.004585316327332167,-0.028320695556108055,-0.020067395279077083,-0.018796963450904536,-0.010959337510934364,-0.005717661394641693,-0.007841379020755435,-0.006339689029342677,-0.016765395993455057,-0.0116930270996779,-0.0147000561595092,-0.015142780766841057,-0.0023771753959044295,-0.01536605769399857,0.013842384838453903,0.0031121622594481035,0.007352976041603787,-0.003172600888877719,-0.0013709256596252661,-0.008757767652765702,-0.003691222787029713,-0.010234824368116513,-0.022681193516818743,-0.010205866842839417,-0.014772503313722374,-0.004796181277703981,-0.005304103232359192,-0.01848815636911283,0.0015945447914795796,-0.001721449260169594,-0.01179884690335753,-0.05062361765034051,-0.014741991713217217,0.0233290534232089,-0.01920778565582637,-0.01223642860115215,-0.1284878744557505,0.017266063850547964,-0.011665978053701842,-0.004982580119097579,-0.004103949423240438,-0.01845802843232125,-0.0054094665951135434,-0.009919108705126911,,0.016724131886552307,-0.039794212052890465,-0.020512227866560484,0.005493781883358695,-0.01442995201942654,0.007295338287183428,-0.00837927423946927,-0.011101431441623455,-0.02468391525263358,-0.01618885492114286,-0.007863071648565478,-0.03454413518482913,0.0018114054469307028,-0.012902147725975976,-0.022588758316103075,0.011937182499762944,-0.010903291880539734,0.00042972038885547015,-0.01940935094551388,0.016020506717949745,-0.015155726238105571,-0.013783843937340667,0.012600422973810588,-0.022811534519185384,0.030669137238517274,-0.0114914719601108,-0.008116836872765654
2022-12-12,0.02888923637351648,0.01638999557563814,0.0314099862903352,0.01638799835988136,-0.010267492888173413,0.021864508041285813,0.005170696090393667,0.00526483147497836,-0.0627198857086465,0.009647641439488153,0.030325148594674056,-0.015093331278547395,0.004751475085673418,0.02277400933248619,0.011558942947716533,0.017333887091571132,0.005862728892602309,0.018143603337630987,0.01593487133805449,0.027386670772008515,0.03397510683204508,0.01891192917783635,0.018478143705994432,-0.006710910310955165,0.011973356102348287,0.013561380952463287,0.008747941526884295,0.031319358515373485,0.029713175433214944,0.00630965733457467,-0.010105881015540552,0.008939935401611976,0.0281103426345497,0.02122363046301401,0.004771841730901061,0.019064080552566587,0.00647947808246796,0.01812463809588749,0.026369904337346428,0.020562117745259068,0.0147858385533024,-0.040575180323220605,-0.01810411924677191,0.012472043070004712,0.030066032580988056,0.02546152585826289,0.009292554500223149,0.003126319938666189,0.00873290267560134,0.007912524631018547,0.016788434844738465,0.01973842846700946,0.0077968689739966734,0.02602414050734181,0.019822452824328263,0.012929068400939547,0.018455126835980495,0.009249041063221108,0.028665572508893344,0.0027477219417810783,0.028966013631194443,0.04975574411477535,0.013055966646085215,0.01910918068162437,0.005637416144217866,0.0327480972071974,0.020397610098922936,0.008512773266860396,0.013932478360051403,0.005895871525952945,0.028951543993184448,0.004218292805820978,,0.010063816114134205,-0.06890330307386938,0.01536562007504605,-0.00388216046892198,0.029491734091432242,0.0325912068769334,0.026074405572147574,0.007136551970027716,0.03557099068860703,0.011998641774230379,0.022320463041900718,0.038362190511408656,-0.0033422860594558568,0.018292046501102943,0.006522034487935979,0.04703991384945372,0.010940893534654439,0.025057275082509767,0.034382721702714836,0.0536108739205825,0.013421429940809082,0.05960882751385266,0.005389016900985588,0.014103731271954745,0.016230865888110735,0.01558251455255566,0.006546638458094334
2022-12-13,0.017464730176369514,0.006782446468835079,0.0306244364429471,0.02142456926150338,0.04742396028963625,0.02588788426445854,0.02486335607679524,0.024476282335227584,-0.04093677795344208,0.0010663130312087432,0.013867318272610785,0.016371609182113778,-0.0005436000589881251,0.012685861717483427,0.019044858344126503,0.006896554925954312,-0.012780843703916855,0.018810319251862273,0.0013941794156200338,0.04286970135223678,0.00520259102758569,0.022858187228838922,0.00011271282929059545,-0.016330620108413574,0.028848940995224837,0.002144553444602293,-0.0019872953692261497,0.025070030054852754,-0.015466367281400273,-0.02259781039608255,0.006841958333525078,-0.005744852535759737,-0.008433160119942218,0.018750790022810326,0.0032650820669477554,0.020253909962374195,0.00237179898691231,-0.006366663290077179,0.011335791668465545,0.02996775289681608,0.012884577258312824,0.031021240599654387,-0.010905964880360663,-0.00030644758423081786,0.020668102997468907,0.016139057667991175,-0.023435922266704434,-0.0013550961975636877,0.010930872837268124,-0.018685163632160662,-0.007187236503007455,0.0071646743046129835,-0.003769066202818805,0.021841156657730565,0.009025191362723506,-0.000440150932397132,0.026631194449698192,-0.026250368108228894,0.01570942221804228,0.02380543593386064,0.019947794686789422,0.00379181694187114,0.009794650705615693,0.0010345510042721884,-0.00597148922113,0.009443360565907888,0.0007102962217815367,-0.007696066732581053,-0.029610970263521996,0.028928697444431384,0.00284621021913245,-0.011814144424698303,,0.021540059601370842,0.19626952973398537,0.0007322132878462284,0.004330298167491753,0.05526203450929135,0.03532928037634253,0.0009411980124081065,0.0006369572613582619,0.015721634042162203,0.0023712633380332804,0.017719653501072186,0.03943163855749687,0.015393090410718901,0.0022368075455996284,0.008029295844156126,0.0008346225855768719,0.03953276423937102,0.000139714160387161,0.020785255005468795,-0.02125109511270029,0.002357483948223882,0.014174648029484871,0.01890656300425486,0.01074232777900841,-0.033717843744996756,-0.0007307012418577008,0.0016259759170100807
2022-12-14,0.0011676310808426127,-0.015535811424151502,-0.02202299524488449,-0.009838858835905628,0.011984975395123554,0.005954091735937528,-0.0058558775977977096,-0.0056338124582562266,-0.025784367661833008,-0.00958628241773729,-0.037962333046436925,-0.007835455435847183,-0.0027736690073379977,-0.007416860628161714,-0.0012848661869524491,-0.006849318226599177,0.012661820714983563,-0.014414112965331127,-0.016359182765162905,-0.022106026977483983,-0.03704714367390993,-0.019933881310302604,-0.009464747469190127,-0.004150462213621697,-0.0038688023556182616,-0.0011165123077221395,-0.011766862891539054,-0.016178535461471744,-0.02003579794565069,0.01628187195814257,0.0032639553338527083,0.0007834867356428799,-0.008085528360279648,-0.021710711140932926,-0.005029531739128457,-0.006894377753794978,-0.003943644778829247,-0.00323486328125,-0.01804041645351684,-0.01975270790248207,-0.016406078445760364,0.014311520205472661,-0.0038477419481476316,-0.023234388177917897,-0.0034713461968832737,-0.0021381645061895327,0.006321019824656382,-0.014518313963780116,-0.006790395219190115,-0.005203001752423719,0.0052827324308226675,-0.015719065301770585,0.014536031949266226,-0.019765498249368685,-0.011400242174185449,0.00011010718443071887,0.011052791038402177,-0.0035092903305972145,-0.014579877113462869,0.016142525464923452,-0.008042380443648356,0.0044642567657984245,-0.0009359364544717641,-0.01679373453374655,0.021638513489813826,0.015591662875968915,-0.001318240510969848,0.004753530670661421,-0.01116867900699181,-0.012220069483480756,-0.005270852477193055,-0.007970224280690386,,-0.16384841992959231,0.05776047408072049,-0.00902436419231134,0.012359881973554865,-0.019252984721600863,0.009660071274683268,0.006582011595459791,-0.00811582304733971,0.0038144731934701692,-0.016052733322753476,-0.0049227742215490755,-0.009569401382612641,-0.009366517358545767,-0.007519580122372083,-0.05547793957724023,0.04127581328781682,0.0061287532746541196,-0.0048882469494409,-0.0050097182925025185,0.001529028620611328,0.013420050319383314,0.02227504800676039,0.0024867957842835686,-0.0037008863144166737,0.00826438898771542,-0.009748908678580692,-0.0064935004616650804
2022-12-15,-0.03191822826725954,-0.04685431463789913,-0.04085097316002051,-0.034177820705733164,-0.0447404801040896,-0.028619181065968946,-0.044283150289121664,-0.04312245006432669,0.005548438139381551,-0.040556721122460226,-0.03481795321707981,-0.08627248550671829,-0.016961172556715143,-0.0329784111844873,-0.03277688270100143,-0.023326525942766074,-0.01517282700792788,-0.04165639415793099,-0.03927815291441994,-0.05344699210055737,-0.020933462396363844,-0.046333471901991885,-0.03304523134656079,-0.01840441907759993,-0.04756816815909026,-0.026779060950590128,-0.04671183788116662,-0.047368856010523985,-0.02048540284114575,-0.011823520409834587,-0.02497330729166669,-0.02152856957703042,-0.04340969651271409,-0.03256055787727907,-0.012934919996283933,-0.0528297971652707,-0.020588231486527997,-0.047681455366445635,-0.024726655679492948,-0.04793290552761331,-0.01958062167922847,-0.031774253332679026,-0.03713820061206874,-0.024603013392931916,-0.04628018450011018,-0.027548140851661906,-0.03534546666706739,-0.03937767752313903,-0.0321590076923195,-0.008962538726787872,-0.04700274163727125,-0.03736086372017389,-0.022080470719409995,-0.061664735615998056,-0.020943964681149785,-0.01265824485628897,-0.021585114965179897,-0.030414622838989658,-0.02974106278542543,-0.04321343396422628,-0.03869545367799865,-0.05555555555555558,-0.03176627308554625,-0.04467220468549671,-0.024360229935169952,-0.03316089027293112,-0.029647662019286702,-0.008217082111833918,-0.0324727823899178,-0.034067376550637185,-0.045569384701480864,-0.019014437106890325,,-0.045410257137134424,-0.008135903197276861,-0.04159493962535221,-0.009937600133091973,-0.0816647027789853,-0.02702538470471405,-0.010275540164521924,-0.023503932449076004,0.003946277107377716,-0.0322857819490725,-0.04077488871962054,0.0020704407949891923,-0.034814423537680605,-0.019408356991803877,-0.04926756002490529,-0.024157559082619406,-0.03151115631350998,-0.008842066714638164,-0.048481413434252274,-0.055572509765625,-0.009488050441286311,-0.032945584541661854,-0.030054326589630698,-0.01200109088935164,-0.0892531496441874,-0.027073646564129583,-0.024509819962803547
2022-12-16,-0.017348669373634662,-0.014578794821714758,-0.022475209194014245,-0.006670394101153776,0.028239334793001003,-0.0037455678413418347,-0.006603549087503935,-0.0037280301454788445,-0.047187179094365206,-0.005302734227886741,-0.016834437663269974,0.0010329802320370174,0.0004992862018897704,0.029904832056761865,-0.0035368287585563207,-0.007061269819589766,0.015406588510175068,-0.018089854435808794,-0.008471438138781817,-0.02912765195199596,-0.003467175087216723,0.0016259162424385742,-0.0027056730188861344,0.0047718830080831776,-0.009801703093292868,0.003684759860089759,0.0005764561638952337,-0.004797525316262541,-0.013806802388533934,-0.011673171772902058,-0.011076669909544368,-0.011601120687043776,-0.0069938111713916395,0.004395273661413013,-0.003464312843101558,0.002053303560550779,0.0020790055598176593,-0.010420056203224393,0.016367079467274115,-0.020500083536362235,0.005979173064469601,-0.0013769678081577696,0.010645503271972112,-0.010424106156633028,-0.030350447244152368,-0.0037771746145528473,-0.011477771863170338,-0.007309653595728216,0.0017322197402884765,0.005661555073225966,0.003063365888169356,-0.008718832704510349,0.011339661175263638,-0.025737100637565402,-0.012197441055646796,-0.016722408595682747,-0.0011401034678473199,-0.002971773255451504,-0.008809472507806504,-0.013850659325015169,-0.004792026236811631,-0.049411756420567055,0.002286872207342361,-0.0005501432544493534,-0.012207500768780966,-0.014240855642905337,-0.010463534615394177,0.0022595112667169737,-0.0020846838914651,-0.01846505209103233,-0.009566131953074097,-0.015288052333104374,-0.0543333053588867,-0.027023582358516318,-0.0673582953624472,0.0012841051238126067,-0.025810087145104355,-0.01346723535394323,-0.006066004370983924,-0.010618233874420846,8.210389025165021e-05,-0.022273966005489476,-0.014019469782113436,-0.015852324741165935,-0.023071627244188653,-0.008946782426092037,0.0054332787597271,0.017429117335121314,0.007043690141494752,-0.021126498887042877,-0.009912270609060525,-0.025262431772036797,-0.02958295850305015,-0.01695270280146155,-0.0029944557962161555,-0.00885305423429128,-0.0381760974232388,-0.009000015258789018,-0.012142665243079165,-0.001675000401357929
2022-12-19,-0.017328070010458996,-0.01590959391154889,-0.01912988533763116,-0.033462353983410575,-0.041446846986465835,-0.011296736099544735,-0.02016396689285771,-0.018820152685293245,-0.00239632976495896,-0.00611118701835367,-0.01253642070492289,-0.008290061342737798,0.00554508162530043,-0.02888875327123752,-0.0078270092273941,-0.00857560835882254,-0.005198127915084116,-0.01676415078502891,-0.00482909213960514,-0.0037924617668216865,-0.014786955970166882,-0.0070658404415593346,-0.011442066685271812,-0.006394642801915595,-0.013865736027323328,-0.0015733852503663215,-0.006721691495532811,-0.011781426446499932,-0.003667745089260488,-0.04333986871433482,-0.0028624076954752997,-0.005362731655139341,-0.008055071720631135,-0.01007078204537648,-0.006952942690519159,-0.00487628998585099,-0.003918902246582312,-0.0031787796525766243,-0.017410004113271094,-0.009942230637688398,-0.013786764963687914,-0.0009192443085925817,0.047738145447624,-0.015735732327153418,-0.030582992485285843,-0.014849899495079866,-0.040638600000562186,-0.004475962726344096,-0.003975002287379126,0.005740509051100684,0.008958616726945312,-0.02107254411506765,-0.003572143428379526,-0.01513208841213598,-0.002380005850952549,-0.005328725709416893,-0.02956288037029342,-0.0013246898023836495,-0.020062373871115202,-0.020936874762184532,-0.0373651520633016,-0.020563629505738867,0.008512516425460914,-0.016375324645601097,-0.013447817637800341,-0.015904782839616716,-0.006027278171339745,0.004759580413860265,-0.002506766963908169,-0.013588035965398038,-0.003794432949984161,0.006930967621712414,-0.0042298496892339,0.003934982426073486,-0.01759011855027215,-0.010515512432987206,-0.006917886426460851,-0.043770322664690386,-0.022870342251317344,-0.0038158799486667228,-0.00780349075827369,-0.0055092722812161155,-0.01043919756513012,-0.01627315185407585,-0.0038773566125327452,-0.01028455609540313,-0.0021054322422087157,-0.01881302813108887,-0.054936823575089,-0.0304378252564107,-0.007437023121910746,-0.016986274905504306,-0.03265032690869585,-0.022642803124709232,-0.047956697195763676,-0.021536381027522533,-0.039841621808828,-0.06659938017904832,0.0069142244056032975,-0.010067104428777118
2022-12-20,0.005614498318360139,-0.0005287608069164396,-0.010397362202680505,0.0031795134041781026,0.022798680157436912,-0.010206839695293901,0.006558052754967125,0.005384135943056867,-0.08053641461716088,-0.001766124217713827,0.007121949836639496,-0.0003814962061028382,-0.0006065987237950932,0.028774763274347803,0.00574837166483122,-0.000632966097643739,-0.009038263122645218,-0.004528924016217295,-0.01306459012723915,0.009282430278925613,0.012654511800134216,-0.004711971091791445,-0.009068696777792762,-0.003575506824933905,0.003026619661265606,0.009932676542095065,-0.020108292555705454,-0.0030317925697916914,0.014015485430867614,0.00562438584668401,0.017237628805683025,-0.003051912944497581,-0.004692703451975699,-0.004904914385294168,0.0022831283538273794,0.0058645675299049405,-0.019092820653076936,-0.008238144153381088,0.0032158631381191682,-0.0095847986272376,0.008760507541747842,-0.01495106921207967,-0.009454178251062317,-0.006342019462542203,0.016097747729815648,-0.014432352743266486,0.019667199294824744,-0.0027555448937052196,0.0009695219190395399,0.008818897237512946,0.0030268935578228184,-0.004742058684499506,0.007369104826302486,-0.015364586696442473,0.0027400582151537733,-0.001937829611702746,0.012056005249942547,-0.0009948826384472698,-0.0032884010781022432,0.008197435101372719,0.009803955241190376,-0.0021383514500559198,-0.0049599695780211395,-0.003637410800502505,-0.030922686783179554,-0.020607226079525587,-0.003510657777177517,-0.007978052604208474,-0.002094208882117199,0.00880219287652051,-0.010907154981393163,-0.0016520202036115483,0.012566355477392044,0.010223428420999436,0.05935017277732069,-0.005961724883808972,0.003705350459120682,0.05574436947498862,-0.0009204430245266515,0.006942803743097414,-0.003063190196022858,0.010181169274661617,0.0010913309165256901,0.0034206280720474602,0.023354559167256816,-0.0059461885003945225,0.011006416868521773,-0.001870658514850132,-0.008263231383306757,0.005437548056435926,0.001296777174523145,0.011312054069963162,-0.008265878160132134,-0.001506178868426522,0.035012434066461706,-0.004868604781097741,-0.0006784781382540572,-0.023783812651763103,0.005340770246758053,-0.005084781241258773
2022-12-21,0.010876714602275905,0.023809477126406797,0.02586253183380749,0.018546709195681466,0.02280302230632003,0.03163479342603748,0.006290779702381677,0.006917357643435373,-0.0016690545895901021,0.009261260247572123,0.04043039400513759,0.03390120729694046,0.007007693551845939,0.009343041957022846,-0.0007903786636541676,0.0061220376201474025,0.00805190902308306,0.02221229168298655,0.014750354832484769,0.016146533576550937,0.019471141720826424,0.023188420539892896,0.015894993364185872,0.005703530748347507,0.016653995693034718,0.017069367424401793,0.010063108099096052,0.02403057005129705,0.006326245251062179,-0.009139662015987593,0.0036262634633799085,0.006836716009646082,0.012832559456476655,0.01874278462079726,0.01579348427678484,0.028167176320997633,0.005898313316034409,-0.012459811264478149,0.01784671169631391,0.031607446688255214,0.018785433852501088,0.003269104195080086,0.027616996247415315,-0.011036524311498042,-0.022580381640605274,0.01594532308549801,-0.006277140316333418,0.006544458031729539,0.04606481077300617,0.012129220857849177,0.01639679054283527,0.024575251106145002,0.007809344182820643,0.02803484581046667,0.014911277535623935,0.023869392708543158,-0.011679903246028411,0.01327799563585974,0.022935278845197526,0.014228904892973793,-0.009114382564770485,0.030975964955619384,0.006821152511632178,0.024431309097811882,0.03132324586524171,0.010907449409658154,0.017828527827376206,0.009801442087834955,0.006085983033443876,0.030440478084412748,0.004463456129012444,0.007446234701101284,-0.0043698654780760515,0.03896015862154356,0.04414391261863004,0.01616695622557618,0.0026580080025271346,-0.00042928649277029773,0.01566194734713866,0.013552060775399388,0.017272893727639183,0.015266025799045346,0.010719479338188842,0.01201516635269062,0.014868613556064947,0.022823582206049187,-0.0022608757677424762,0.015773889668681873,0.011592456130982809,0.022012873394855026,0.01323939885770975,-0.0067817884996654865,-0.001562773959879027,0.006967789060651208,0.001249187997304002,0.018040940088218216,0.031338137415647616,0.001107445091645065,-0.023526444065129937,0.005110768380448105
2022-12-22,-0.025528742058475218,-0.02377261936693542,-0.07041994730025958,-0.034343619255829294,-0.02204408268668334,-0.014503775451344625,-0.02031703123043782,-0.022049837825701135,-0.08882756559936855,-0.00725015392203654,-0.05644207561464931,-0.0007047639317366849,-0.0077260474636130505,-0.014236381157733402,-0.00307302073314053,-0.007133868100638541,-0.013713171871538421,-0.03412161757284182,-0.032053694103506,-0.023847595366368046,-0.0074116910678238,-0.07837585393924218,-0.023884305584908616,-0.00375572734666485,-0.00958077199977847,-0.012970750654368701,-0.03438168331215585,-0.08654299280639066,-0.019234884423403487,0.011598780851324486,-0.003490956567864134,-0.009222621360109096,-0.03189762725947165,-0.0218625146768201,-0.0023919275553111463,-0.05779019291881127,0.00011729959685990998,-0.028964891639514545,-0.0257404153854357,-0.043049450598516614,-0.022066435369468174,-0.005120475268749036,-0.029818871845697426,-0.010285706079306678,-0.031485768993585794,-0.008007687556003895,-0.025266991569462105,-0.009247209913517018,-0.02560351056953436,-0.011803898512450228,-0.01207440018756345,-0.036223450004612245,-0.011181946285169442,-0.04630818848785767,-0.005408008987258239,-0.025878412217924085,-0.026281756659100375,-0.017526612746862624,-0.021484626311271238,-0.009410960360323295,-0.017196497190922755,-0.02947841293594744,-0.01016240942288893,-0.041803665853010985,-0.012028785995019109,-0.018586183506550613,-0.009125185133259106,0.004479848277965104,-0.005214852047590979,-0.012199220526476817,-0.02256684162800393,-0.006569884253747826,0.01123594452133525,0.007904427005255288,-0.008093682168073157,-0.008852994865184649,0.0026509617250476403,-0.03585995662205077,-0.05468447999006609,-0.002580356734587008,-0.00881634147799748,-0.03007295705976276,-0.0030559406862930016,-0.018057259262242664,-0.03373082651621384,-0.009311829633865343,-0.02178763270987516,-0.0448954788213336,-0.08852595196399271,-0.01934760712551198,-0.005397029726572744,-0.03023850433824149,-0.04034782077955168,-0.000927305113534227,-0.021010113840097544,-0.006107335073346598,-0.008508092157642588,0.02101765278595802,-0.004145073931010157,-0.015254262903920512
2022-12-23,0.0022670694848565542,-0.0027981178941416385,-0.00867072062290164,0.01742450254827599,0.007855175438613582,-0.001193357586720678,0.016750241396088716,0.017561697086420303,-0.017550833466474902,0.008589310271851947,0.01033504582534972,-0.00937030577639586,0.006460865826968476,0.005735240866422853,0.005096694413390779,0.0033812309476750624,0.0035118289790794233,0.0014455731141460593,0.004620748648679784,0.00140637585668979,0.00919011193649677,-0.003893414542611162,-0.0019428783931929594,-0.005051633448534543,-0.003603739396237926,0.007347734805390971,0.015577593627549513,0.007357458564689834,0.019932865401027344,-0.014391707924197417,-0.009378158895074096,0.005216801306174856,0.00744271095518001,0.0005495959565839925,0.005544659052516776,0.009469061086337494,-0.006214807538500344,-0.01313300526846628,-0.004693552654157496,-0.008238181471858952,-0.0019164043590558233,-0.0170780105387206,0.005794376820200231,0.009237879357932632,-0.019043987050943012,0.009041029798304567,0.0044774035715848814,0.006708459771327391,0.010475116540055174,0.01185991180732171,0.007313120635879633,0.0010158318055331073,0.004463888389394821,0.003237090177303781,0.003733811461750003,0.008130070646811483,-0.005857141580388969,0.008836258475188208,0.0003189662766982515,-0.01970441465302797,-0.008545309676571078,-0.013045209806861635,0.013338050936050339,0.0002860340726493771,-0.004441837354655531,0.014646965510277443,0.012914165395773836,0.003964317269387507,0.001467806601802124,-0.005763281993557023,0.03414157443961052,0.0022044093232080897,-0.0017360846661483853,0.03099916139792147,-0.044446552124431604,-0.004660202075748354,-0.001468837711979587,-0.0004454444784850464,-0.007265233741858945,0.012229549674633855,0.0007412614778656845,0.0312311389523523,0.010097392400567173,0.0017995279060261105,0.02609308022539536,0.006476415121978052,-0.005167249082873915,0.004346433715488818,-0.00031432433487255107,0.0014333136388329226,0.012851657026516694,-0.005303601205355002,-0.00797387865667909,0.013280975150455232,0.0066269208538107804,0.005641233070671214,-0.023189259957299035,-0.006500484173138532,0.004942831638766743,0.00516354735005331
2022-12-27,-0.007414187765880764,-0.01387836965405731,-0.07135335406371879,-0.025923742926365456,-0.00982720817614624,0.0020092778565228286,-0.02062091110682651,-0.020933050935575626,-0.1140885333144338,-0.00897005068892942,-0.019373779453490836,-0.03658115791947003,0.0044442710512231365,-0.009927657698192927,-0.0011537800404670673,0.0010530589204422736,0.006927590280711771,-0.012450354556230003,-0.005749314589996057,-0.0035891828600564946,-0.003984046445079881,-0.01933763484063966,-0.003650116107146828,-0.0020081795708228878,0.004987426864879518,0.0047692724353505245,-0.0035856633952218164,-0.01616035072555888,0.013568211194913582,-0.008181142245897388,-0.02117678241907972,0.009463725826242886,0.00037352177711746926,-0.010009762123445287,0.005812211602342243,-0.016667130291672994,0.0030678718139287575,-0.014581988364782195,-0.007057803654961559,-0.025735898882909503,-0.008671377658391544,0.0139235771265247,-0.027347685730655713,-0.001547958841732866,-0.013040437587190312,-0.000320007324218774,-0.02064518634874446,-0.010140474585262904,0.0039148118781218155,0.012344837398108988,-0.002287452597501516,-0.024671779253020998,0.007406675727608558,-0.03065338617220914,0.007067979466780061,-0.004543406652877002,-0.007531617454816564,-0.0069409714195257655,-0.009938405291140762,-0.013998610497236053,-0.003693829404200377,-0.04458469881161908,-0.003810204612189505,-0.012870034633937988,0.01123451211402049,0.0023417787342299157,0.006270231568741957,0.010858801128781348,-0.005653196242778602,-0.014077643743795942,-0.00758559491947175,-0.007423713656669051,-0.0008695519488790548,-0.003384058569035231,-0.09498695744516306,-0.0018207750131323808,-0.0007355552999206427,-0.02361856836148979,-0.025545409015411913,0.0025557762084498226,-0.005678564968113919,0.00401374192992332,0.008211336678218606,0.004771562290490472,0.009278366124544801,-0.0002847392038267671,-0.01572580094156717,-0.016509036534271382,-0.01878634936893475,-0.0029046618924096768,0.009022971759408582,-0.011123359974728575,-0.020277686816151608,0.0018321083794416992,-0.04365217533752541,-0.0045077087987864806,-0.012915714022981528,0.006543016951274794,-0.008283709189134458,-0.010273962536277215
